,business_name,location,inspection_score,foursquare_id,foursquare_name
1668,JERUSULEM,"(37.722087, -122.393214)",95.0,,
1669,Sunset Strip,"(37.761083, -122.490019)",88.25,,
1670,EVERGREEN MARKET,"(37.756385, -122.418816)",80.8,,
1671,VALENCIA WHOLE FOODS,"(37.757054, -122.421076)",88.25,,
1672,VALENCIA FARMER'S MARKET,"(37.752162, -122.420585)",89.3333333333,,
1673,ABE'S MARKET,"(37.772822, -122.430498)",98.0,,
1674,CENTRAL HAIGHT MARKET,"(37.77036, -122.4437)",91.5714285714,,
1675,OAK FAIR MARKET,"(37.773285, -122.435709)",99.0,,
1676,NICK'S SUPER MARKET,"(37.774017, -122.423184)",100.0,,
1677,LO-COST MEAT MARKET #2,"(37.752768, -122.410472)",77.0,,
1678,NOE HILL MARKET,"(37.759393, -122.432839)",96.5,,
1679,GOLDEN PRODUCE,"(37.768187, -122.429024)",87.375,,
1680,NOE VALLEY MARKET,"(37.765728, -122.433275)",92.0,,
1681,RELIANCE MARKET,"(37.757743, -122.434626)",94.6666666667,,
1682,SUN FAT SEAFOOD,"(37.754094, -122.418586)",88.0,,
1683,El Chico Produce Market #2,"(37.724489, -122.435026)",70.7916666667,,
1684,CHEVRON #1712,"(37.800538, -122.430864)",97.5,,
1685,CASA LUCAS #3,"(37.725432, -122.434216)",86.2222222222,,
1686,HONG KUN COMPANY,"(37.753618, -122.491031)",99.0,,
1687,RADMAN'S PRODUCE MARKET,"(37.782939, -122.412479)",88.5,,
1688,Swirl On Castro,"(37.759738, -122.434935)",100.0,,
1689,PastaGina,"(37.751403, -122.436286)",83.7647058824,,
1690,ALL STATES BEST FOODS,"(37.759913, -122.397589)",99.0,,
1691,Walgreens #03624,"(37.794356, -122.398393)",90.0,,
1692,WALGREENS #05487,"(37.729277, -122.392797)",100.0,,
1693,CASA LUCAS MARKET,"(37.752758, -122.410602)",87.7692307692,,
1694,TORINO MARKET,"(37.734392, -122.390972)",90.8888888889,,
1695,TRADER JOE'S,"(37.783444, -122.447294)",91.75,,
1696,TRADER JOE'S,"(37.774722, -122.406761)",87.2,,
1697,CHEVRON #1760,"(37.775314, -122.412819)",98.6666666667,,
1698,GENKI,"(37.783048, -122.462822)",88.7058823529,,
1699,Cowgirl Creamery/Artisan Cheese,"(37.795225, -122.39377)",100.0,,
1700,24TH STREET CHEESE COMPANY,"(37.751564, -122.429369)",97.0,,
1701,PACIFIC HEIGHTS CHEVRON,"(37.788708, -122.435704)",100.0,,
1702,Zelinsky,"(37.808494, -122.412)",98.0,,
1703,RUSSELL'S CONVENIENCE #621,"(37.789314, -122.395192)",92.6666666667,,
1704,Pine & Taylor Market,"(37.790724, -122.412193)",86.6,,
1705,North Beach Food Mart,"(37.802905, -122.413864)",97.3333333333,,
1706,Harbor Emperor,"(37.808494, -122.412)",93.0,,
1707,RJ's Market,"(37.803634, -122.403285)",70.4705882353,,
1708,Union Street Produce,"(37.799973, -122.412667)",94.5714285714,,
1709,Ten Ren Tea Co S F Ltd,"(37.795803, -122.406614)",80.4285714286,,
1710,EUROPA EXPRESS,"(37.774248, -122.510043)",85.2941176471,,
1711,GAS & SHOP,"(37.763803, -122.417326)",65.0,,
1712,AUTO CITY Food Mart,"(37.764773, -122.417416)",75.7777777778,,
1713,MR. PICKLE'S SANDWICH SHOP,"(37.758817, -122.416522)",83.3333333333,,
1714,LINCOLN 76,"(37.763483, -122.509335)",98.6666666667,,
1715,Peralta,"(37.808494, -122.412)",90.4,,
1716,SAV MOR MART,"(37.737212, -122.390014)",89.25,,
1717,The Daily Habit,"(37.795227, -122.39914)",95.3333333333,,
1718,SUPERETTE MARKET,"(37.784337, -122.409814)",83.0,,
1719,Discount Grocers,"(37.787924, -122.420164)",99.3333333333,,
1720,EMPIRE MARKET,"(37.783682, -122.414178)",96.25,,
1721,Stone House Calif Olive Oil,"(37.786766, -122.461545)",95.6666666667,,
1722,DON CHUYS MEXI-MERCADO,"(37.724122, -122.429309)",97.3333333333,,
1723,Encinal,"(37.808494, -122.412)",95.0,,
1724,BILLIARD PALACADE,"(37.715769, -122.441505)",98.6666666667,,
1725,HILLCREST MARKET,"(37.728993, -122.419697)",98.0,,
1726,RUSSELL'S CONVENIENCE #605,"(37.792037, -122.397852)",92.5,,
1727,NEW WING HING SEAFOOD MARKET,"(37.782118, -122.483191)",85.2857142857,,
1728,FREDS LIQUOR & DELI,"(37.774722, -122.406761)",96.0,,
1729,Fog Hill Market,"(37.800046, -122.405816)",100.0,,
1730,Acme Bread Company,"(37.795225, -122.39377)",100.0,,
1731,Sur La Table,"(37.795225, -122.39377)",96.0,,
1732,VINH KHANG HERBS & GINSENG,"(37.782957, -122.464762)",93.3333333333,,
1733,Seafood Center,"(37.782724, -122.46826)",92.0,,
1734,STARCO MART,"(37.779804, -122.410063)",88.8888888889,,
1735,THOM'S NATURAL FOODS/FRESH ORGANICS,"(37.780133, -122.482169)",98.5,,
1736,ROXIE FOOD CENTER,"(37.726948, -122.441391)",92.75,,
1737,Green Earth Natural Foods,"(37.777598, -122.438287)",96.0,,
1738,SUPER MIRA,"(37.786568, -122.429754)",92.0,,
1739,CHEVRON STATIONS INC. #1522,"(37.789645, -122.422314)",99.0,,
1740,UPTOWN MARKET,"(37.784085, -122.417613)",70.2307692308,,
1741,BEVERAGES & MORE,"(37.744984, -122.404059)",95.3333333333,,
1742,Intintoli,"(37.808494, -122.412)",99.0,,
1743,MV Vallejo,"(37.808494, -122.412)",100.0,,
1744,Old Blue,"(37.808494, -122.412)",99.0,,
1745,Oski,"(37.808494, -122.412)",92.6666666667,,
1746,Royal Star,"(37.808494, -122.412)",96.5,,
1747,SONOMA LIQUORS,"(37.774722, -122.406761)",96.6666666667,,
1748,BRYANT SHELL #4,"(37.779764, -122.397869)",99.0,,
1749,UNIMART,"(37.776098, -122.411712)",97.0,,
1750,LITTLE VILLAGE MARKET,"(37.711887, -122.415782)",94.0,,
1751,TEDDY GROCERY,"(37.715194, -122.408524)",97.3333333333,,
1752,S & P Concessions-MS Marin,"(37.794404, -122.39303)",100.0,,
1753,SURFSIDE LIQUORS,"(37.732545, -122.376657)",90.0,,
1754,LEE'S FOOD MARKET,"(37.729455, -122.386364)",81.6923076923,,
1755,JUDAH MINI MARKET,"(37.761363, -122.486258)",98.0,,
1756,OTHER AVENUES FOOD STORE,"(37.760519, -122.504331)",93.125,,
1757,PACIFIC SUPER MARKET,"(37.712148, -122.452076)",74.9642857143,,
1758,LUCKY PORK MARKET,"(37.754513, -122.418626)",88.0,,
1759,VALENCIA GROCERY,"(37.752059, -122.420713)",96.0,,
1760,SERV U MARKET,"(37.757608, -122.409771)",97.2,,
1761,24 HR CONVENIENCE MKT,"(37.776594, -122.438144)",100.0,,
1762,GROVE ST. MARKET,"(37.777618, -122.425024)",86.4285714286,,
1763,HAYES MARKET,"(37.776298, -122.427744)",91.0,,
1764,H & W GROCERY & LIQUOR,"(37.77598, -122.429577)",96.0,,
1765,PARKSIDE MARKET,"(37.774411, -122.442811)",99.0,,
1766,DONA TERE'S MARKET,"(37.757578, -122.410392)",87.3333333333,,
1767,GGP MARKET,"(37.752748, -122.410822)",95.2,,
1768,NORM'S MARKET,"(37.759045, -122.409726)",98.8,,
1769,Casa Thai Market,"(37.765049, -122.420122)",81.2857142857,,
1770,UNOCAL 76  PACIFIC ENTERPRISES,"(37.723133, -122.452707)",96.5,,
1771,Golden Bear,"(37.808494, -122.412)",91.1666666667,,
1772,S & P Concessions-MS Sonoma,"(37.799005, -122.399862)",100.0,,
1773,RICHMOND NEW MAY WAH SUPERMARKET,"(37.782784, -122.467028)",87.3846153846,,
1774,FRIENDS OF ST. FRANCIS CHILDCARE,"(37.768574, -122.4303794)",95.0,,
1775,Mare Island,"(37.809167, -122.411389)",100.0,,
1776,Bay Monarch,"(37.808494, -122.412)",96.6666666667,,
1777,PETE'S UNOCAL 76,"(37.753003, -122.503549)",100.0,,
1778,S & P Concessions - Del Norte Ferry,"(37.794404, -122.39303)",98.0,,
1779,LA LOMA PRODUCE #8,"(37.751476, -122.418435)",84.1904761905,,
1780,EL CHICO PRODUCE MARKET #4,"(37.752663, -122.411179)",70.6956521739,,
1781,SAFEWAY #759,"(37.731523, -122.45005)",88.5454545455,,
1782,"Cost Plus, Inc","(37.805923, -122.41528)",94.0,,
1783,SAFEWAY STORE #964,"(37.71954, -122.438775)",85.1666666667,,
1784,FOODS CO. #351,"(37.730164, -122.399114)",94.8,,
1785,ARIZMENDI BAKERY,"(37.763448, -122.466344)",77.5833333333,,
1786,CAKE GALLERY,"(37.768357, -122.419792)",79.0,,
1787,PASITA'S BAKERY,"(37.723086, -122.435983)",91.5,,
1788,LELENITA'S CAKES,"(37.736628, -122.424163)",92.6666666667,,
1789,Liguria Bakery,"(37.801407, -122.409296)",85.375,,
1790,YASUKOCHI'S SWEET SHOP,"(37.78659, -122.429815)",96.6666666667,,
1791,HILDA'S MART & BAKE SHOP,"(37.722477, -122.434488)",93.2,,
1792,THE CAKEMAKER,"(37.775798, -122.426187)",100.0,,
1793,NEW SWEETHEART BAKERY,"(37.752756, -122.411086)",88.3333333333,,
1794,LA REYNA BAKERY,"(37.752549, -122.414425)",91.6,,
1795,PAN LIDO SALVADORENO #2 INC.,"(37.71536, -122.441924)",94.3333333333,,
1796,LA MEXICANA BAKERY,"(37.752922, -122.408285)",94.0,,
1797,DIANDA'S ITAL-AMER.PASTRY CO.,"(37.750959, -122.418264)",94.0,,
1798,Mee Mee Bakery,"(37.797935, -122.408581)",78.64,,
1799,JOLT N' BOLT,"(37.759868, -122.387584)",97.3333333333,,
1800,BALLROOM BAKERY,"(37.784964, -122.404752)",96.0,,
1801,COSTCO WHOLESALE,"(37.770938, -122.41051)",96.0,,
1802,Xiao Loong,"(37.738616, -122.468775)",76.7272727273,,
1803,Frog Hollow Farm Market,"(37.795225, -122.39377)",94.0,,
1804,Hog Island Oyster Co,"(37.795225, -122.39377)",99.3333333333,,
1805,Kokoro Assisted Living,"(37.787639, -122.428182)",95.5,,
1806,Williams-Sonoma,"(37.788438, -122.407414)",89.0,,
1807,Miette,"(37.795225, -122.39377)",100.0,,
1808,Village Market,"(37.795225, -122.39377)",83.0,,
1809,Imperial Tea Court,"(37.795225, -122.39377)",96.3333333333,,
1810,SEGAFREDO,"(37.784858, -122.407764)",90.0,,
1811,Marketbar,"(37.795225, -122.39377)",89.5,,
1812,STARBUCKS,"(37.765427, -122.402645)",91.875,,
1813,MEXICO AU PARC,"(37.782218, -122.393423)",90.0,,
1814,WRAPS TO GO,"(37.792577, -122.393992)",86.5,,
1815,WORKING GIRLS' CAFE #4,"(37.787227, -122.40028)",84.7142857143,,
1816,"HARVEST & ROWE, INC.","(37.788524, -122.400422)",94.0,,
1817,GOLD CORNER CAFE,"(37.742012, -122.403523)",83.6666666667,,
1818,Nordstrom Expresso Bar,"(37.726895, -122.475861)",90.0,,
1819,Fillmore Street Cafe,"(37.781974, -122.432474)",91.25,,
1820,Belly Good Cafe & Crepes,"(37.785457, -122.430317)",85.0,,
1821,Taqueria Mana,"(37.790043, -122.407104)",82.6666666667,,
1822,La Fonda,"(37.764108, -122.465531)",86.5,,
1823,Subway #27715,"(37.794305, -122.404784)",91.7142857143,,
1824,El Mansour,"(37.781595, -122.492586)",88.0,,
1825,La Playa Taqueria,"(37.752963, -122.50458)",90.2727272727,,
1826,Boos Voni Tortas,"(37.716163, -122.441438)",89.75,,
1827,Edgewood Children's Center,"(37.739083, -122.485437)",99.2,,
1828,Curry Senior Center,"(37.782724, -122.414367)",91.7142857143,,
1829,Assab,"(37.782016, -122.450026)",96.0,,
1830,Kiki Japanese Restaurant,"(37.758941, -122.48591)",91.7142857143,,
1831,The Sausage Factory,"(37.760494, -122.434926)",89.0,,
1832,Dimples,"(37.785632, -122.429794)",93.3333333333,,
1833,San Francisco Soup Company,"(37.793905, -122.400145)",82.8,,
1834,7-Eleven Store 2231-33429A,"(37.794066, -122.396535)",88.125,,
1835,TOWN HALL RESTAURANT,"(37.789563, -122.394821)",93.0,,
1836,San Francisco Fish Company,"(37.795225, -122.39377)",100.0,,
1837,Sugar Bowl,"(37.783198, -122.440983)",83.0,,
1838,Eastern Bakery Inc,"(37.793598, -122.406097)",78.95,,
1839,Episocopal Community Services,"(37.785908, -122.41981)",86.0,,
1840,RICKSHAW STOP,"(37.776223, -122.420497)",91.6,,
1841,Rose Resnick Lighthouse For The Blind,"(37.777647, -122.419636)",100.0,,
1842,7-ELEVEN STORE 2231-33434T,"(37.787287, -122.403882)",84.7142857143,,
1843,Panda Express,"(37.782808, -122.432577)",98.0,,
1844,Kaiser Permanente Nutrition - 5th floor,"(37.782683, -122.443697)",100.0,,
1845,Donut World,"(37.758941, -122.48591)",94.0,,
1846,CAFE ASIA,"(37.779603, -122.416692)",87.0,,
1847,Whole Foods Market,"(37.780934, -122.399772)",86.875,,
1848,Osha Thai Noodle,"(37.759943, -122.421332)",82.5454545455,,
1849,Marshall Elementary School,"(37.766864, -122.419014)",95.4285714286,,
1850,Morning Brew Cafe,"(37.794024, -122.401299)",89.6666666667,,
1851,ROE RESTAURANT,"(37.785817, -122.399422)",98.0,,
1852,BODEGA BISTRO,"(37.783533, -122.417603)",61.5,,
1853,AMICI'S EAST COAST PIZZERIA,"(37.777803, -122.392489)",96.3333333333,,
1854,Man Hang Catering,"(37.749748, -122.4753545)",94.0,,
1855,Cybelle's Front Room,"(37.758941, -122.48591)",89.25,,
1856,Piaza Pellegrini,"(37.800851, -122.411062)",81.3125,,
1857,The Napper Tandy,"(37.752581, -122.416482)",86.6923076923,,
1858,Nijiya Market,"(37.785457, -122.430317)",79.3636363636,,
1859,King of Thai Noodle House,"(37.786498, -122.407764)",72.5714285714,,
1860,TENDERLOIN ELEMENTARY SCHOOL,"(37.782034, -122.419777)",91.5,,
1861,Jewish Community Center,"(37.787311, -122.446839)",87.8,,
1862,Harvest Urban Market,"(37.776384, -122.411684)",71.6,,
1863,Crossroads,"(37.775117, -122.452065)",100.0,,
1864,Brindisi,"(37.791733, -122.403787)",85.0,,
1865,El Tonayense #4,"(37.769426, -122.413446)",85.3333333333,,
1866,Good Frikin Chicken,"(37.744369, -122.420967)",94.6666666667,,
1867,AT&T - FAB FRY BREAD (LOWER CENTER FIELD) [147480],"(37.7785351, -122.3894833)",92.1666666667,,
1868,Sunset Youth Services,"(37.76056, -122.504027)",100.0,,
1869,Cafe La Taza,"(37.788128, -122.409705)",91.4,,
1870,Piraat Pizza,"(37.788858, -122.411754)",79.5,,
1871,Real Foods,"(37.797848, -122.435607)",84.1818181818,,
1872,Rulli Risto-Bar,"(37.800188, -122.441454)",81.5454545455,,
1873,Boxed Foods Company,"(37.790453, -122.403994)",85.0666666667,,
1874,A16,"(37.800043, -122.442097)",92.2857142857,,
1875,Brendas Meat & Three,"(37.778194, -122.438474)",78.0,,
1876,ERNESTO'S,"(37.782033, -122.483969)",91.875,,
1877,CHINA FIRST INC.,"(37.783038, -122.462982)",87.2307692308,,
1878,Taste of Formosa,"(37.782018, -122.485421)",79.0555555556,,
1879,ROYAL GROUND COFFEE,"(37.781736, -122.452151)",83.6,,
1880,7-Eleven Store 2231-33437T,"(37.789721, -122.404268)",93.4285714286,,
1881,Tak Kee Lee Restaurant,"(37.753623, -122.489929)",83.0,,
1882,HAWAIIAN DRIVE-INN #28,"(37.721131, -122.437475)",86.4,,
1883,RITA'S CATERING TRUCK,"(37.736917, -122.40892)",83.5,,
1884,Cafe Bello,"(37.733771, -122.434038)",94.5454545455,,
1885,Saint Benoit Yogurt,"(37.7946507, -122.3998262)",98.0,,
1886,STARBUCKS,"(37.776805, -122.393789)",94.6666666667,,
1887,HIDIVE,"(37.787914, -122.387718)",90.0,,
1888,ALAMO SQUARE MARKET,"(37.774824, -122.436094)",84.5714285714,,
1889,El Beach Burrito,"(37.760851, -122.503998)",93.5555555556,,
1890,AT&T - GHIRARDELLI CHOCOLATE CO. (CLUB LEVEL) [147802],"(37.7785351, -122.3894833)",93.7142857143,,
1891,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],"(37.7785351, -122.3894833)",99.3333333333,,
1892,Boulette's Larder,"(37.795184, -122.393819)",100.0,,
1893,Burgermeister,"(37.801696, -122.412257)",86.9285714286,,
1894,Mijita,"(37.795225, -122.39377)",93.0,,
1895,EAST & WEST GOURMET FOOD,"(37.7357554, -122.4098815)",92.0,,
1896,THE GLAS KAT,"(37.779237, -122.397709)",96.0,,
1897,On Lok,"(37.742129, -122.425006)",90.8333333333,,
1898,MARTHA & BROTHERS,"(37.712073, -122.454869)",100.0,,
1899,Barrette Cafeteria,"(37.729631, -122.47459)",97.0,,
1900,Colibri Mexican Bistro,"(37.787098, -122.410594)",90.25,,
1901,West Coast Vending & Food Service,"(37.7918832, -122.3988413)",100.0,,
1902,PORTOLA BAPTIST CHURCH,"(37.728469, -122.420606)",98.0,,
1903,BVHP MULTIPURPOSE SENIOR CTR.,"(37.728015, -122.393657)",88.8571428571,,
1904,OOLA RESTAURANT & BAR,"(37.78093, -122.402669)",88.25,,
1905,El Gallo Giro,"(37.754218, -122.413285)",92.8,,
1906,Peet's Coffee Kiosk,"(37.748118, -122.420474)",86.4,,
1907,The Village Market & Pizza,"(37.723462, -122.483012)",96.0,,
1908,Jewish Community High School of the Bay,"(37.781813, -122.436381)",92.0,,
1909,VASQUEZ COFFEE CO,"(37.743419, -122.383536)",93.3333333333,,
1910,LA TERRA,"(37.785856, -122.393158)",96.0,,
1911,LA COCINA,"(37.750134, -122.413935)",85.6666666667,,
1912,Coi,"(37.798229, -122.40349)",95.3333333333,,
1913,Everett Middle School,"(37.763794, -122.428617)",90.25,,
1914,"LESLIE A. HENNESSY, INC.","(37.782504, -122.392843)",81.0,,
1915,CALIFORNIA WINE MERCHANT,"(37.800534, -122.438217)",99.3333333333,,
1916,MV Solano,"(37.808494, -122.412)",99.0,,
1917,Rooftop Middle School,"(37.757398, -122.4442)",90.1428571429,,
1918,Trader Joe's,"(37.80557, -122.413626)",90.6,,
1919,Extreme Pizza,"(37.711185, -122.46779)",96.5714285714,,
1920,SAFEWAY #2606,"(37.776491, -122.394175)",92.0,,
1921,QUICK N EASY INDIAN FOODS,"(37.782714, -122.440428)",100.0,,
1922,CAFE MADELEINE,"(37.786803, -122.399681)",85.7142857143,,
1923,AFC SUSHI @SAFEWAY 2606,"(37.776491, -122.394175)",97.0,,
1924,Taboun,"(37.764574, -122.45295)",87.0,,
1925,Go Go Market & Deli,"(37.774722, -122.406761)",87.2307692308,,
1926,Focaccia Market Bakery,"(37.794543, -122.397037)",82.25,,
1927,Le Cordon Bleu College of Culinary Arts San Francisco,"(37.774722, -122.406761)",91.8333333333,,
1928,Judahlicious Juice,"(37.760528, -122.503991)",98.0,,
1929,Baysubway 02,"(37.785411, -122.408246)",95.7777777778,,
1930,Yuyu Sushi,"(37.733901, -122.490726)",89.1111111111,,
1931,SUBWAY #30196,"(37.776858, -122.394729)",92.4,,
1932,BLUE BOTTLE COFFEE LLC,"(37.77634, -122.423099)",95.2,,
1933,Lee's Deli,"(37.791864, -122.399724)",83.5,,
1934,Mango Medley,"(37.760454, -122.503939)",99.0,,
1935,Little Star Pizza,"(37.777488, -122.438257)",91.6,,
1936,Sodexo at Academy of Art,"(37.786467, -122.399349)",90.0,,
1937,THE Art Bistro,"(37.779718, -122.493662)",88.75,,
1938,CITY PRODUCE,"(37.774722, -122.406761)",88.5,,
1939,KIM HOANG CAFE & FAST FOOD,"(37.783249, -122.414065)",81.8571428571,,
1940,Eagle Cafe,"(37.792343, -122.398567)",93.0,,
1941,Eggette Cafe,"(37.753338, -122.497572)",97.8333333333,,
1942,Polly Ann Ice Cream,"(37.753338, -122.497572)",98.0,,
1943,White Swan Inn,"(37.789834, -122.411247)",99.3333333333,,
1944,Petite Auberge,"(37.789813, -122.411447)",99.3333333333,,
1945,San Francisco Public Montessori,"(37.792628, -122.433514)",90.3,,
1946,Ono Hawaiin BBQ,"(37.733974, -122.489729)",91.4545454545,,
1947,The Marsh Cafe,"(37.755766, -122.421078)",94.0,,
1948,Nordstrom Espresso Bar,"(37.784317, -122.407563)",90.6666666667,,
1949,Lime Tree,"(37.758941, -122.48591)",81.0714285714,,
1950,San Francisco Soup Company,"(37.790897, -122.397318)",100.0,,
1951,Deli World,"(37.724174, -122.435859)",90.4,,
1952,Boudin Bakery & Cafe,"(37.808352, -122.415157)",95.75,,
1953,Lao Table,"(37.787343, -122.398902)",71.125,,
1954,Peet's Coffee & Tea,"(37.794818, -122.398474)",98.0,,
1955,Vital Tea Leaf,"(37.796597, -122.406696)",94.0,,
1956,THE RICHMOND,"(37.777123, -122.46534)",95.5,,
1957,Quick-N-Ezee Indian Foods,"(37.7514056, -122.4289997)",100.0,,
1958,Starbucks Coffee (Store #9743),"(37.795366, -122.400435)",92.0,,
1959,Oscar Burger & Deli,"(37.749798, -122.395962)",84.5,,
1960,L's Cafe,"(37.752764, -122.409588)",91.7142857143,,
1961,Esther's German Bakery,"(37.7891638, -122.4029793)",100.0,,
1962,Sam's Market,"(37.747496, -122.40957)",91.25,,
1963,AFC Sushi @ Safeway #1206,"(37.805758, -122.412774)",96.0,,
1964,Hawaiian Drive Inn,"(37.728718, -122.404101)",85.875,,
1965,Evergreen Garden Restaurant,"(37.762249, -122.413092)",82.2307692308,,
1966,Nihon,"(37.768654, -122.415586)",86.5,,
1967,Muskaan Cuisine of India,"(37.792577, -122.393992)",100.0,,
1968,AFC Sushi @ Safeway #667,"(37.744076, -122.438684)",96.5,,
1969,Oye Managua,"(37.742375, -122.421933)",75.6315789474,,
1970,Project Open Hand,"(37.760689, -122.437252)",96.0,,
1971,"International Hotel Senior Housing, Inc","(37.795778, -122.404978)",100.0,,
1972,Tres Agaves,"(37.780084, -122.391278)",74.5789473684,,
1973,Laguna Grove Care,"(37.776955, -122.426292)",98.0,,
1974,SUGAR LOUNGE,"(37.776917, -122.422231)",86.0,,
1975,Enjoy Vegetarian Restaurant,"(37.760198, -122.469081)",86.0,,
1976,Ming's Coffee Shop Inc,"(37.787148, -122.400822)",91.0,,
1977,Sushi Suki Restaurant,"(37.738857, -122.457584)",83.5,,
1978,Squat and Gobble Cafe,"(37.800254, -122.440467)",85.3,,
1979,Patxi's Chicago Pizza,"(37.776593, -122.425017)",82.3636363636,,
1980,Bar Tartine,"(37.763984, -122.421766)",100.0,,
1981,New Bosworth Market,"(37.733466, -122.428086)",79.0714285714,,
1982,Peet's Coffee & Tea,"(37.781454, -122.420644)",93.7142857143,,
1983,Nile Cafe,"(37.786307, -122.413026)",86.2857142857,,
1984,Pizzeria Delfina,"(37.761657, -122.424347)",96.0,,
1985,Um Ma Son,"(37.780278, -122.482311)",87.2,,
1986,Las Palmeras,"(37.753463, -122.418536)",86.9166666667,,
1987,Joe's coffee Shop,"(37.780408, -122.485383)",93.75,,
1988,Kim Son Restaurant,"(37.775728, -122.497701)",91.2,,
1989,Ayola,"(37.787127, -122.400201)",90.0,,
1990,Tacos San Buena,"(37.797327, -122.401957)",94.0,,
1991,Los Compadres Catering (Lic #6K19267),"(37.789953, -122.391209)",87.3,,
1992,Que Syrah,"(37.738609, -122.468423)",94.0,,
1993,ZEN YAI THAI RESTAURANT,"(37.784051, -122.418852)",81.0,,
1994,Chef Hunan,"(37.723782, -122.435446)",89.0769230769,,
1995,Power Up Cafe,"(37.769827, -122.407242)",92.25,,
1996,The Board Room,"(37.799513, -122.410704)",83.0,,
1997,Dong Bei Mama,"(37.780663, -122.470319)",68.6551724138,,
1998,Starbucks,"(37.804444, -122.433625)",98.5,,
1999,Esther's German Bakery,"(37.782714, -122.440428)",100.0,,
2000,Sidewalk Juice Bar,"(37.756871, -122.42086)",94.5,,
2001,Pisces California Cuisine,"(37.760769, -122.498792)",96.0,,
2002,Rumble Fish,"(37.783833, -122.482826)",86.0,,
2003,Jack's Market,"(37.781607, -122.396125)",80.0,,
2004,Imperial Palace,"(37.795138, -122.406863)",59.0,,
2005,Yucatasia Deli & Sandwich,"(37.762366, -122.419491)",81.0,,
2006,Farm Fresh to You,"(37.795225, -122.39377)",96.0,,
2007,Cafe Le,"(37.802163, -122.424794)",87.2222222222,,
2008,AMC Theatres Metreon 16 - Main Stand,"(37.784548, -122.40419)",96.6666666667,,
2009,AMC Theatres Metreon 16 - Auxiliary Stand,"(37.784548, -122.40419)",100.0,,
2010,AMC Theatres Metreon 16 - Imax Stand,"(37.784548, -122.40419)",96.6666666667,,
2011,Sheba Restaurant & Lounge,"(37.782764, -122.432634)",92.8,,
2012,Kate O'Brien's,"(37.787248, -122.397632)",77.0,,
2013,Serve Well Market Inc,"(37.784411, -122.415954)",70.0,,
2014,Fat Belli Deli,"(37.728947, -122.404201)",81.7777777778,,
2015,Kitchen Istanbal,"(37.782974, -122.463119)",89.0,,
2016,Wonderful Dessert & Cafe,"(37.763399, -122.479654)",89.8181818182,,
2017,7-Mission Restaurant,"(37.778547, -122.41013)",82.6666666667,,
2018,Terzo,"(37.797144, -122.437224)",91.6,,
2019,Lotus Garden Vietnamese Cuisine,"(37.745188, -122.420187)",91.8571428571,,
2020,Fresca Restaurant,"(37.740502, -122.466192)",83.8666666667,,
2021,Fresca Restaurant,"(37.751474, -122.430708)",95.5,,
2022,Fresca Restaurant,"(37.789074, -122.433783)",85.0,,
2023,Mission Creek Senior Community,"(37.775278, -122.393873)",95.0,,
2024,Ken's Kitchen,"(37.783356, -122.419196)",69.2352941176,,
